Code,Year,TOTAL,CO2,CH4,N2O
E08000007,2016,0.072185853,0.063065958,0.00729742,0.001822475
E08000007,2017,0.070578581,0.062447762,0.006320735,0.001810084
E08000007,2018,0.070385644,0.061807688,0.006966467,0.001611488
E08000007,2019,0.066656647,0.058305295,0.006632502,0.001718849
E08000007,2020,0.061993346,0.05342979,0.006847688,0.001715869
E08000007,2021,0.064788952,0.055560696,0.007612798,0.001615457
E08000007,2022,0.062230399,0.054946848,0.00561546,0.001668091
E08000007,2023,0.057928561,0.051183125,0.005212535,0.001532902
E08000008,2015,0.11903382,0.106347153,0.010355716,0.002330952
E08000008,2016,0.111657476,0.100967544,0.008422725,0.002267207
E08000008,2017,0.107487336,0.098342697,0.00690813,0.002236509
E08000008,2018,0.106478186,0.095620078,0.008512657,0.002345451
E08000008,2019,0.096515739,0.086377452,0.007748581,0.002389705
E08000008,2020,0.090763465,0.082054076,0.006301095,0.002408293
E08000008,2021,0.097942284,0.089085601,0.006386175,0.002470507
E08000008,2022,0.089426246,0.081253909,0.005809829,0.002362508
E08000008,2023,0.081642266,0.072797161,0.006517621,0.002327484
E08000009,2015,0.114030124,0.103261472,0.006874161,0.003894491
E08000009,2016,0.109536814,0.099157314,0.006675321,0.003704178
E08000009,2017,0.107040265,0.096796455,0.006811411,0.003432399
E08000009,2018,0.106348279,0.095932687,0.006470561,0.003945031
E08000009,2019,0.105322965,0.095545145,0.006458568,0.003319253
E08000009,2020,0.089180444,0.080686156,0.006173593,0.002320694
E08000009,2021,0.102844975,0.094252666,0.006269242,0.002323066
E08000009,2022,0.094113203,0.086461976,0.005462715,0.002188512
E08000009,2023,0.090253906,0.081841194,0.006245412,0.0021673
E08000010,2015,0.131164705,0.108526966,0.016864825,0.005772914
E08000010,2016,0.120438902,0.099301608,0.01532112,0.005816174
E08000010,2017,0.116054556,0.09656565,0.013521789,0.005967117
E08000010,2018,0.11563255,0.095941046,0.013761212,0.005930292
E08000010,2019,0.107800484,0.088988737,0.01290477,0.005906977
E08000010,2020,0.105641203,0.087845867,0.011944024,0.005851312
E08000010,2021,0.111962576,0.093272902,0.012822794,0.00586688
E08000010,2022,0.102964746,0.086222418,0.011112611,0.005629717
E08000010,2023,0.094734068,0.076827537,0.012082747,0.005823784
E08000011,2015,0.141848147,0.117166166,0.021214614,0.003467368
E08000011,2016,0.140560116,0.108296692,0.028497188,0.003766237
E08000011,2017,0.112041278,0.092734724,0.015634333,0.003672221
E08000011,2018,0.106307395,0.092573965,0.01022561,0.003507819
E08000011,2019,0.097740497,0.084377135,0.009336054,0.004027308
E08000011,2020,0.089023042,0.076821449,0.008260783,0.00394081
E08000011,2021,0.107245246,0.092117918,0.01130994,0.003817388
E08000011,2022,0.097695639,0.080884087,0.013202802,0.003608751
E08000011,2023,0.094745135,0.078036909,0.012816775,0.003891451
E08000012,2015,0.087917513,0.064790467,0.021782715,0.001344332
E08000012,2016,0.07645916,0.058051348,0.017107659,0.001300153
E08000012,2017,0.066313927,0.056054544,0.009000321,0.001259061
E08000012,2018,0.069096754,0.055940678,0.011873609,0.001282467
E08000012,2019,0.067013952,0.051825846,0.01391566,0.001272447
E08000012,2020,0.059153304,0.04685884,0.010993701,0.001300763
E08000012,2021,0.06276644,0.050957309,0.010447413,0.001361719
E08000012,2022,0.057339953,0.04726009,0.008701288,0.001378575
E08000012,2023,0.054492386,0.042766942,0.010295078,0.001430366
E08000013,2015,0.286481257,0.227912319,0.052514011,0.006054927
E08000013,2016,0.295736072,0.222646942,0.067460012,0.005629117
E08000013,2017,0.298783569,0.229122143,0.064065281,0.005596145
E08000013,2018,0.307157457,0.229145396,0.072105039,0.005907022
E08000013,2019,0.298709473,0.208592871,0.084375662,0.00574094
E08000013,2020,0.285125987,0.207767205,0.07185798,0.005500802
E08000013,2021,0.280766541,0.2196579,0.055253001,0.00585564
E08000013,2022,0.239470324,0.205769538,0.027826896,0.00587389
E08000013,2023,0.211679842,0.189986167,0.016078818,0.005614856
E08000014,2015,0.166191862,0.142872621,0.018233153,0.005086088
E08000014,2016,0.151828269,0.130966132,0.015960238,0.0049019
E08000014,2017,0.138090397,0.122799032,0.010368959,0.004922406
E08000014,2018,0.138192786,0.126337612,0.007045783,0.004809391
E08000014,2019,0.142985909,0.127713879,0.010391052,0.004880978
E08000014,2020,0.134718556,0.119588902,0.010178575,0.00495108
E08000014,2021,0.150331422,0.129348396,0.016277273,0.004705753
E08000014,2022,0.147249495,0.122967461,0.019761954,0.004520081
E08000014,2023,0.138753001,0.111066261,0.022973384,0.004713355
E08000015,2015,0.109061793,0.086081298,0.02044272,0.002537775
E08000015,2016,0.10828103,0.083331536,0.022486931,0.002462564
E08000015,2017,0.096135702,0.077187851,0.016530751,0.0024171
E08000015,2018,0.090588931,0.078289841,0.00989315,0.00240594
E08000015,2019,0.082105344,0.070824319,0.008864698,0.002416327
E08000015,2020,0.077001006,0.066308817,0.008362212,0.002329977
E08000015,2021,0.083007546,0.070495285,0.010126054,0.002386207
E08000015,2022,0.078605119,0.065292912,0.011050478,0.002261728
E08000015,2023,0.074533563,0.060067035,0.012256283,0.002210246
E08000016,2015,0.199149449,0.165538172,0.026647877,0.006963401
E08000016,2016,0.19035565,0.157142047,0.026544251,0.006669352
E08000016,2017,0.185383134,0.151874139,0.026805537,0.006703459
E08000016,2018,0.188684476,0.153896476,0.028137137,0.006650862
E08000016,2019,0.178725261,0.143974662,0.027862988,0.006887611
E08000016,2020,0.166696118,0.137932502,0.022317984,0.006445632
E08000016,2021,0.18017538,0.151882988,0.0217026,0.006589792
E08000016,2022,0.17987235,0.143777963,0.029665598,0.006428789
E08000016,2023,0.155875996,0.129260103,0.020286342,0.006329551
E08000017,2015,0.258297928,0.209583535,0.035012687,0.013701707
E08000017,2016,0.28301379,0.19938933,0.070396347,0.013228112
E08000017,2017,0.306872792,0.197599984,0.09568824,0.013584568
E08000017,2018,0.256520513,0.200908096,0.042454811,0.013157607
E08000017,2019,0.242965022,0.195058811,0.034088248,0.013817964
E08000017,2020,0.224260341,0.183022867,0.028832616,0.012404858
E08000017,2021,0.244750012,0.204366685,0.027496482,0.012886846
E08000017,2022,0.233270276,0.184844627,0.035681853,0.012743796
E08000017,2023,0.199205353,0.163670061,0.022518797,0.013016495
E08000018,2015,0.261420041,0.233199797,0.021510376,0.006709867
E08000018,2016,0.231382137,0.194185218,0.031140142,0.006056777
E08000018,2017,0.24599664,0.195515737,0.044218435,0.006262467
E08000018,2018,0.257858605,0.205861382,0.045921474,0.00607575
E08000018,2019,0.252889195,0.198444133,0.048498178,0.005946884
E08000018,2020,0.241860728,0.196454278,0.039929082,0.005477368
E08000018,2021,0.217326017,0.172578599,0.038903828,0.005843589
E08000018,2022,0.207179315,0.160114704,0.041400959,0.005663652
E08000018,2023,0.192040942,0.143819913,0.042952294,0.005268736
E08000019,2015,0.119313319,0.095009079,0.022076715,0.002227524
E08000019,2016,0.104970336,0.085275657,0.01744062,0.002254058
E08000019,2017,0.10193998,0.08365791,0.016080218,0.002201852
E08000019,2018,0.102142432,0.081438465,0.018327345,0.002376622
E08000019,2019,0.097417039,0.074669708,0.020155747,0.002591583
E08000019,2020,0.084964882,0.066814244,0.015894801,0.002255837
E08000019,2021,0.081658548,0.064294154,0.015045344,0.00231905
E08000019,2022,0.084521788,0.062185284,0.020095363,0.002241141
E08000019,2023,0.079419166,0.05592471,0.021241098,0.002253358
E08000021,2015,0.08371032,0.07027186,0.011530571,0.001907889
E08000021,2016,0.075102666,0.062829729,0.010445967,0.00182697
E08000021,2017,0.069440434,0.058946286,0.00866944,0.001824708
E08000021,2018,0.066504307,0.059978931,0.004686574,0.001838802
E08000021,2019,0.061315363,0.053092684,0.006388747,0.001833931
E08000021,2020,0.055651548,0.048072556,0.005829226,0.001749767
E08000021,2021,0.060335176,0.053484207,0.005077259,0.001773711
E08000021,2022,0.062848327,0.050556706,0.010537845,0.001753775
E08000021,2023,0.057057569,0.04607608,0.009168138,0.001813351
E08000022,2015,0.106894258,0.094199062,0.010601509,0.002093687
E08000022,2016,0.095477162,0.083458411,0.009869899,0.002148852
E08000022,2017,0.100418807,0.079837062,0.018432662,0.002149083
E08000022,2018,0.088945502,0.078380149,0.008718816,0.001846537
E08000022,2019,0.085206981,0.073813095,0.009580907,0.001812978
E08000022,2020,0.086301213,0.071065175,0.013535681,0.001700356
E08000022,2021,0.090947993,0.076401167,0.012786203,0.001760624
E08000022,2022,0.083023908,0.070960461,0.010332717,0.00173073
E08000022,2023,0.077326692,0.067280066,0.008242629,0.001803997
E08000023,2015,0.098440232,0.087886578,0.007976902,0.002576752
E08000023,2016,0.083592624,0.075277854,0.005932916,0.002381854
E08000023,2017,0.078918137,0.071215653,0.005339556,0.002362928
E08000023,2018,0.078008199,0.07059836,0.00531185,0.002097989
E08000023,2019,0.072071133,0.061700005,0.007791658,0.002579471
E08000023,2020,0.086456976,0.05676268,0.0276013,0.002092996
E08000023,2021,0.07309331,0.061749492,0.009223883,0.002119935
E08000023,2022,0.069418114,0.061668588,0.005670279,0.002079248
E08000023,2023,0.067405277,0.058468303,0.006728045,0.002208929
E08000024,2015,0.10081858,0.083961671,0.01506023,0.001796679
E08000024,2016,0.088070418,0.075582394,0.010858156,0.001629869
E08000024,2017,0.080490028,0.070772772,0.008059958,0.001657297
E08000024,2018,0.075550829,0.068095145,0.005805873,0.001649811
E08000024,2019,0.071894381,0.061625521,0.008653387,0.001615473
E08000024,2020,0.064622682,0.053992782,0.009131029,0.001498872
E08000024,2021,0.067560572,0.059726737,0.006179485,0.001654349
E08000024,2022,0.065583035,0.057423913,0.006523015,0.001636107
E08000024,2023,0.069272733,0.061022169,0.006689381,0.001561183
E08000025,2015,0.087430375,0.074764877,0.011291934,0.001373564
E08000025,2016,0.085157877,0.068790439,0.015016693,0.001350745
E08000025,2017,0.085398084,0.063164966,0.020874977,0.001358142
E08000025,2018,0.07905129,0.062382935,0.015370001,0.001298353
E08000025,2019,0.073097773,0.058185462,0.013460355,0.001451956
E08000025,2020,0.071634501,0.053126262,0.017080943,0.001427296
E08000025,2021,0.078024426,0.058230105,0.018346308,0.001448013
E08000025,2022,0.071576048,0.055192652,0.015015833,0.001367563
E08000025,2023,0.065053796,0.050257388,0.013470525,0.001325883
E08000026,2015,0.076881286,0.065391957,0.010239899,0.001249431
E08000026,2016,0.071461753,0.059312391,0.01093811,0.001211252
E08000026,2017,0.066985453,0.051561824,0.014204066,0.001219563
E08000026,2018,0.064717463,0.049834212,0.013651293,0.001231958
E08000026,2019,0.062331425,0.046290203,0.014802519,0.001238704
E08000026,2020,0.05753468,0.0416853,0.014645107,0.001204274
E08000026,2021,0.059698411,0.046891913,0.011487763,0.001318734
E08000026,2022,0.055292281,0.043175262,0.010828627,0.001288392
E08000026,2023,0.053481591,0.039429195,0.012849939,0.001202456
E08000027,2015,0.103466965,0.087236812,0.014381178,0.001848975
E08000027,2016,0.099091167,0.078947604,0.018341036,0.001802527
E08000027,2017,0.103019506,0.077665966,0.023348815,0.002004725
E08000027,2018,0.098557457,0.075680774,0.020777307,0.002099375
E08000027,2019,0.088975281,0.069601171,0.017308492,0.002065618
E08000027,2020,0.078847435,0.062095711,0.014661164,0.00209056
E08000027,2021,0.085573631,0.069323496,0.01407414,0.002175994
E08000027,2022,0.080009098,0.064587517,0.013442766,0.001978816
E08000027,2023,0.071783083,0.058792728,0.011016976,0.001973378
E08000028,2015,0.146048513,0.118256718,0.026231642,0.001560153
E08000028,2016,0.115958689,0.101991213,0.012479788,0.001487689
E08000028,2017,0.118788247,0.101673271,0.015462558,0.001652418
E08000028,2018,0.1143177,0.098866329,0.013755077,0.001696294
E08000028,2019,0.103980326,0.08976362,0.01238976,0.001826945
E08000028,2020,0.097067686,0.084325316,0.011084232,0.001658138
E08000028,2021,0.103126427,0.09091679,0.010551184,0.001658453
E08000028,2022,0.096832393,0.084707101,0.010501793,0.0016235
E08000028,2023,0.086717817,0.076118134,0.009049055,0.001550628
E08000029,2015,0.081224606,0.073099003,0.006367922,0.00175768
E08000029,2016,0.077313762,0.067394716,0.008208781,0.001710264
E08000029,2017,0.072087277,0.060972696,0.009382669,0.001731911
E08000029,2018,0.070342089,0.060615006,0.008059428,0.001667654
E08000029,2019,0.065036982,0.055036987,0.00827811,0.001721885
E08000029,2020,0.059395675,0.050998231,0.006799409,0.001598034
E08000029,2021,0.061810145,0.053765191,0.006350537,0.001694417
E08000029,2022,0.06133576,0.053293464,0.006406769,0.001635528
E08000029,2023,0.056654902,0.049307039,0.005751294,0.00159657
E08000030,2015,0.113856477,0.097313628,0.014273666,0.002269183
E08000030,2016,0.109352291,0.089600031,0.017074512,0.002677748
E08000030,2017,0.111389299,0.089026066,0.01980016,0.002563073
E08000030,2018,0.106598456,0.088374892,0.015711735,0.002511829
E08000030,2019,0.094045014,0.078331067,0.013272025,0.002441921
E08000030,2020,0.086375533,0.071837367,0.012133703,0.002404463
E08000030,2021,0.09325658,0.080246401,0.010506636,0.002503544
E08000030,2022,0.087710006,0.074535892,0.010582968,0.002591147
E08000030,2023,0.082148464,0.070034074,0.009654052,0.002460338
E08000031,2015,0.110890532,0.093447519,0.015606499,0.001836514
E08000031,2016,0.102913308,0.082209664,0.018828312,0.001875331
E08000031,2017,0.096327515,0.076170221,0.018252689,0.001904605
E08000031,2018,0.092990053,0.075221416,0.015873199,0.001895438
E08000031,2019,0.084185171,0.06765427,0.014507999,0.002022902
E08000031,2020,0.080507455,0.064879356,0.013587257,0.002040842
E08000031,2021,0.087903641,0.072098623,0.013649557,0.002155461
E08000031,2022,0.088977617,0.06678174,0.020049109,0.002146769
E08000031,2023,0.087014352,0.061404278,0.023595407,0.002014667
E08000032,2015,0.120275745,0.101766029,0.015556078,0.002953638
E08000032,2016,0.111759283,0.093926203,0.014936257,0.002896823
E08000032,2017,0.107434709,0.089376472,0.015137508,0.002920729
E08000032,2018,0.105356061,0.088454325,0.014042189,0.002859547
E08000032,2019,0.096512083,0.080743555,0.012878363,0.002890164
E08000032,2020,0.089096165,0.072588401,0.01361212,0.002895645
E08000032,2021,0.099907582,0.082906034,0.014098087,0.002903461
E08000032,2022,0.091111083,0.074413374,0.013924022,0.002773688
E08000032,2023,0.085336072,0.070203375,0.012535816,0.00259688
E08000033,2015,0.121268861,0.091312075,0.023050293,0.006906493
E08000033,2016,0.114119406,0.084107824,0.023110642,0.00690094
E08000033,2017,0.111398127,0.081081179,0.022976449,0.007340499
E08000033,2018,0.112816473,0.080605962,0.02491154,0.00729897
E08000033,2019,0.100992879,0.073497237,0.020441315,0.007054326
E08000033,2020,0.092717377,0.066614097,0.019000431,0.007102848
E08000033,2021,0.09783906,0.069476015,0.021053834,0.007309211
E08000033,2022,0.09164988,0.065327562,0.019499233,0.006823086
E08000033,2023,0.087882819,0.059716778,0.021103132,0.00706291
E08000034,2015,0.151904163,0.127064352,0.020619252,0.004220559
E08000034,2016,0.143256059,0.118618517,0.020412659,0.004224883
E08000034,2017,0.134733759,0.110067531,0.02046547,0.004200759
E08000034,2018,0.131750957,0.107977628,0.019660118,0.004113211
E08000034,2019,0.12302232,0.100842829,0.017974887,0.004204605
E08000034,2020,0.113960011,0.091679901,0.018240515,0.004039595
E08000034,2021,0.125488718,0.103246632,0.018178657,0.004063429
E08000034,2022,0.116027196,0.094566942,0.017576397,0.003883857
E08000034,2023,0.105474573,0.085060976,0.016634922,0.003778675
E08000035,2015,0.088180203,0.070843448,0.015163914,0.002172842
E08000035,2016,0.083295936,0.067428713,0.013831764,0.00203546
E08000035,2017,0.081855061,0.066649662,0.013138609,0.00206679
E08000035,2018,0.081702611,0.065872857,0.013682758,0.002146997
E08000035,2019,0.076682534,0.062116782,0.01251806,0.002047693
E08000035,2020,0.071266531,0.05788336,0.011374163,0.002009008
E08000035,2021,0.073035823,0.061144994,0.009780146,0.002110684
E08000035,2022,0.067662976,0.056326218,0.009275632,0.002061126
E08000035,2023,0.064968113,0.054431296,0.008530469,0.002006347
E08000036,2015,0.166172048,0.136530508,0.025467791,0.004173749
E08000036,2016,0.15166792,0.126373614,0.021300766,0.00399354
E08000036,2017,0.149970354,0.125239854,0.020678922,0.004051578
E08000036,2018,0.151664789,0.12970243,0.017631441,0.004330919
E08000036,2019,0.142297321,0.121600823,0.016159275,0.004537224
E08000036,2020,0.132781956,0.113149136,0.015287894,0.004344925
E08000036,2021,0.145653549,0.125901623,0.015262233,0.004489692
E08000036,2022,0.139628151,0.121610111,0.013696687,0.004321353
E08000036,2023,0.126456065,0.108974827,0.013179812,0.004301426
E08000037,2015,0.125186221,0.10987961,0.012600482,0.002706129
E08000037,2016,0.115646839,0.103603735,0.009491406,0.002551698
E08000037,2017,0.112526521,0.098136586,0.011810049,0.002579886
E08000037,2018,0.113817106,0.097414782,0.013931252,0.002471072
E08000037,2019,0.105402492,0.087048369,0.015963765,0.002390358
E08000037,2020,0.095025563,0.081340363,0.01141324,0.002271961
E08000037,2021,0.099979951,0.088987278,0.008606067,0.002386606
E08000037,2022,0.093181654,0.08238625,0.008485819,0.002309585
E08000037,2023,0.084715851,0.073884579,0.00839851,0.002432762
E09000001,2015,0.014105821,0.013629093,0.000396242,8.0485E-05
E09000001,2016,0.011747439,0.011311931,0.00037293,6.2578E-05
E09000001,2017,0.010398658,0.009957701,0.00038309,5.78666E-05
E09000001,2018,0.010530795,0.009833779,0.000633992,6.3024E-05
